"entity","brand","forecast_channel","productline","producttype","productvariant","productform","updated_week_ending_date","shipment_sales","shipment_units","pos_sales","pos_units"
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2025-01-26,34653.1,5930,28157.63,2744
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2025-03-30,23246.3,4334,24754.29,2318
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-10-27,21212.16,1824,10481.21,524
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2024-11-03,76120.8,5520,24288.08,1142
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2024-09-08,15603.84,3024,18917.39,2522
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2024-09-15,7324.32,912,6878.36,416
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Jar",2024-09-15,9243,900,1871.77,119
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Combo","Tube",2024-09-15,12781.44,576,2754.26,104
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2024-09-22,65597.52,8796,37637.99,2653
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Intense Renewal","Tube",2024-09-22,9296.4,1830,8894.83,826
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2024-12-29,19050.48,2700,213754.76,15772
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Seal & Heal","Stick",2024-04-21,6212.16,864,2252.95,209
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2024-04-28,79662.24,7524,48041.23,2946
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Jar",2024-04-28,10912.5,1050,4403.14,261
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2024-12-08,322612.04,50662,398397.28,33639
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2024-07-14,19018.7,1810,22443,2298
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2024-07-14,7655.88,2364,11661.01,1360
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2024-07-21,7598.25,1875,34555.24,3056
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Jar",2024-07-21,9211.2,912,112497.01,8681
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-06-09,2640.78,306,5076.68,373
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cherry","Stick",2024-05-19,5296.16,1264,9496.92,1501
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cooling","Stick",2024-11-03,78436.8,18720,44885.85,6903
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-06-30,24508.8,5328,89690.07,11312
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cooling","Stick",2024-09-08,16894.08,4032,33841.48,5204
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-04-28,2148.87,249,4353.67,314
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cooling","Stick",2024-07-07,12067.2,2880,29220.2,4492
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cooling","Stick",2024-07-21,20112,4800,28557.38,4394
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Night Treatment","Tube",2025-01-26,31928.64,5052,28555,3181
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2024-06-09,4173.84,792,10186,1526
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Foot Cream","Healthy Feet","Original","Jar",2024-08-04,10529.46,1998,10679,1299
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2025-01-12,5114.88,1776,28470,4312
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Night Treatment","Tube",2024-05-05,15774.72,2496,7859,873
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2024-05-05,5691.6,1080,15738,1676
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2024-05-12,6773.76,2352,12974,2190
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Night Treatment","Tube",2024-05-12,1592.64,252,7170,806
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2024-08-18,6220.8,2160,11069,1704
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2024-08-18,3667.92,696,6826,879
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2025-03-23,6659.52,672,5563,298
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2024-12-08,74335.87,12585,90175,9184
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Foot Cream","Healthy Feet","Original","Jar",2024-06-23,12395.04,2352,5218,525
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Night Treatment","Tube",2024-06-23,3261.12,516,4011,490
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2024-06-23,3162,600,6730,959
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2024-06-23,317.12,32,765,44
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2024-10-13,34778.14,6698,22875,2253
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","SPF","Stick",2024-12-22,32854.8,8646,NA,NA
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2024-11-10,13160.48,1328,4414,234
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Night Treatment","Tube",2024-11-10,58169.28,9204,10305,1147
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2024-08-25,2626.56,912,11127,1687
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2024-10-20,32284.02,6126,15371,1944
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2025-04-13,11985.99,1929,NA,NA
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2025-01-19,13135,2056,79127,7901
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Body Cream","Working Hands","Original Lotion","Pump",2025-03-09,15125.25,1407,10602,551
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Body Cream","Working Hands","Original Lotion","Pump",2024-10-27,18350.25,1707,7355,383
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2024-11-03,42782.23,7225,29763,2897
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Night Treatment","Tube",2024-09-22,7280.64,1152,5733,645
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Body Cream","Working Hands","Original Lotion","Pump",2024-09-29,7030.5,654,3790,201
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2024-09-29,14766.54,2802,7754,988
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Body Cream","Working Hands","Original Lotion","Pump",2024-12-22,10384.5,966,18006,929
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Night Treatment","Tube",2024-04-28,3488.64,552,9653,1079
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2025-02-16,8245.12,832,7615,440
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Foot Cream","Healthy Feet","Original","Jar",2025-02-09,5944.56,1128,12563,1305
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Foot Cream","Healthy Feet","Original","Jar",2024-07-14,34623.9,6570,9770,982
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2025-02-23,54385.56,9782,160658.12,12732
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Intense Renewal","Tube",2025-03-02,3378,285,4209.07,248
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Intense Renewal","Tube",2025-03-02,521,100,18026.23,1534
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Working Hands","Original Lotion","Pump",2024-12-22,24666.24,1428,49366.69,2804
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Working Hands","Original Lotion","Pump",2025-01-12,47022.48,4416,74424.3,4492
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2025-03-16,13842.24,3216,17807.97,1627
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2024-06-02,57.96,6,7932.45,353
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2024-06-02,338.56,64,3619.17,407
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Tube",2024-06-02,179.64,66,680.17,78
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2024-06-09,405.72,42,8874.05,445
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2024-06-16,753.48,78,13083.23,755
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2024-06-16,959.04,96,4536.13,376
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Skin Repair","Original","Pump",2024-06-16,8160,960,11969.43,708
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2024-07-28,3480.96,336,16477.1,2163
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2024-07-28,1614.24,144,15896.6,848
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Tube",2024-07-28,146.28,54,750.41,89
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2024-08-04,4081.2,1432,9708.82,642
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2025-01-19,30236.16,5952,243903.03,20104
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2025-01-19,1713.72,420,35899.49,3258
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2025-01-19,3068.64,240,30290.68,1343
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2025-01-19,91.2,32,12792.22,860
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Working Hands","Original Lotion","Pump",2025-02-02,125663.04,12492,77343.39,4508
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Intense Renewal","Tube",2025-02-02,6128.16,914,14446.38,958
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Jar",2025-01-12,7371,700,5281.79,271
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",2025-04-20,414,40,952.21,67
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2024-05-05,5528.6,842,4577.16,524
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Skin Repair","Original","Pump",2024-05-05,7888,928,1582.02,102
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2024-05-12,3290.4,576,14802.85,1964
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Skin Repair","Original","Pump",2024-05-12,7888,928,2065.28,138
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Intense Renewal","Tube",2024-05-12,1510.9,290,10380.65,1169
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Skin Repair","Original","Pump",2024-08-04,173,10,9289.48,500
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2025-03-23,3214.08,192,10660.21,450
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Intense Renewal","Tube",2025-03-23,2503.68,192,3548.74,236
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2024-05-12,2835,900,14156.67,1672
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2024-05-19,1307.6,212,3338.54,394
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2025-04-13,1583.55,153,1031.2,80
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",2025-04-13,496.8,48,748.43,52
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2024-12-22,10947.6,1576,15697.16,1157
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-12-22,4968,480,462.42,36
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Stick",2024-06-16,4228.56,1292,8477.7,546
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Working Hands","Original Lotion","Pump",2024-10-13,228,24,13475.04,770
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-10-13,124.2,12,598.92,42
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Jar",2024-10-13,3484.08,636,88055.12,6817
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2024-10-13,290.5,70,15963.08,1261
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2025-02-09,6434.64,808,11271.34,756
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Working Hands","Original Lotion","Pump",2025-02-09,78978.72,6972,91767.37,5723
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original Balm","Stick",2025-02-16,7400,740,3856.07,266
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",2025-02-09,1987.2,192,1261.05,86
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Intense Renewal","Tube",2024-11-03,29723.05,5705,10552.74,900
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Intense Renewal","Tube",2024-11-10,8207.04,1356,7429.97,685
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2024-11-10,1379.88,252,24055.41,2685
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original Balm","Stick",2024-11-10,6400,640,3463.47,234
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2024-05-26,5341.24,1096,31421.92,1961
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-06-30,4304.64,384,5773.71,267
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Mask","Healthy Feet","Sock","Pouch",2024-06-30,8947.2,768,2158.33,192
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2024-08-18,843.84,96,3415.73,271
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2024-08-25,14566.5,3510,10917.88,1019
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",2024-09-29,414,40,441.74,26
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2024-09-29,1520.22,116,6798.56,287
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2024-10-06,1871.04,210,31711.24,2173
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2024-10-20,3216,300,60164.24,4434
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original Balm","Stick",2025-03-30,400,40,3861.32,278
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2024-09-15,16509.6,2160,3131.33,211
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2024-09-22,9085.28,1388,4045.57,376
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2024-09-22,3471.3,342,7249.33,300
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2024-04-21,6058.8,1620,7739.93,643
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-04-28,1863,180,766.26,54
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2024-04-28,21763.12,3292,4102.96,498
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Stick",2024-04-28,6913.8,2502,10993.05,691
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-07-07,9147.36,816,12611.91,650
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2024-07-07,395.04,48,12131.51,858
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Stick",2024-07-14,2151.72,774,8406.61,575
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2024-07-21,1572.48,192,9994.24,978
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2024-07-28,2301.12,288,5124.21,428
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Jar",2025-01-19,2507.46,474,6533.16,586
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Tube",2025-01-19,2486.3,470,3761.42,331
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Jar",2025-01-19,6121.86,1066,25004.06,2174
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Unscented","Stick",2025-01-19,2702.16,972,4761.53,857
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Night Treatment","Tube",2025-01-19,584,100,669.96,59
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Body Cream","Working Hands","Original Lotion","Pump",2024-11-24,3785.52,387,185.44,11
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","SPF","Stick",2024-12-01,2300.4,648,1456.68,226
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Tube",2025-02-23,3464.95,655,2921.71,256
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","SPF","Stick",2025-02-23,1150.2,324,1183.64,184
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Tube",2025-03-02,1243.15,235,2942.97,258
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Night Treatment","Tube",2025-03-02,292,50,673.45,59
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Tube",2024-06-09,449.65,85,2831.84,275
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Cooling","Stick",2024-08-04,1000.8,360,1472.41,270
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Jar",2025-04-20,3459.66,654,3940.49,347
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Unscented","Stick",2025-04-20,1401.12,504,2599.81,457
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Tube",2024-05-05,2275.06,466,8402.94,882
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Cooling","Stick",2024-05-05,1601.28,576,1985.95,354
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Jar",2024-05-05,2094.84,396,4361.69,427
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Cooling","Stick",2024-08-11,1000.8,360,1491.14,266
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Jar",2025-03-23,2126.58,402,13264.22,1126
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Cooling","Stick",2024-05-12,1100.88,396,1859.94,328
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Tube",2024-05-12,3041.75,575,2630.01,257
